2025-05-28 21:01:10,686 - Voter 0, Epoch 1/250, Loss: 1.4548, Train Acc: 0.2301, Val Acc: 0.2884, Val f1: 0.2881
2025-05-29 01:23:43,563 - Voter 2, Epoch 126/250, Loss: 0.2849, Train Acc: 0.8633, Val Acc: 0.8027, Val f1: 0.7892
2025-05-29 01:24:08,236 - Voter 2, Epoch 127/250, Loss: 0.2773, Train Acc: 0.8631, Val Acc: 0.7129, Val f1: 0.6852
2025-05-29 01:24:32,907 - Voter 2, Epoch 128/250, Loss: 0.2821, Train Acc: 0.8626, Val Acc: 0.8040, Val f1: 0.7882
2025-05-29 01:24:57,627 - Voter 2, Epoch 129/250, Loss: 0.2698, Train Acc: 0.8669, Val Acc: 0.7689, Val f1: 0.7545
2025-05-29 01:25:22,317 - Voter 2, Epoch 130/250, Loss: 0.2803, Train Acc: 0.8667, Val Acc: 0.7865, Val f1: 0.7674
2025-05-29 01:25:46,996 - Voter 2, Epoch 131/250, Loss: 0.2810, Train Acc: 0.8631, Val Acc: 0.7747, Val f1: 0.7457
2025-05-29 01:26:11,671 - Voter 2, Epoch 132/250, Loss: 0.2691, Train Acc: 0.8745, Val Acc: 0.7904, Val f1: 0.7766
2025-05-29 01:26:36,354 - Voter 2, Epoch 133/250, Loss: 0.2681, Train Acc: 0.8711, Val Acc: 0.7812, Val f1: 0.7690
2025-05-29 01:27:00,953 - Voter 2, Epoch 134/250, Loss: 0.2669, Train Acc: 0.8732, Val Acc: 0.8105, Val f1: 0.7994
2025-05-29 01:27:25,798 - Voter 2, Epoch 135/250, Loss: 0.2657, Train Acc: 0.8708, Val Acc: 0.8034, Val f1: 0.7900
2025-05-29 01:27:50,635 - Voter 2, Epoch 136/250, Loss: 0.2572, Train Acc: 0.8734, Val Acc: 0.8040, Val f1: 0.7902
2025-05-29 01:28:15,443 - Voter 2, Epoch 137/250, Loss: 0.2630, Train Acc: 0.8755, Val Acc: 0.8184, Val f1: 0.8037
2025-05-29 01:28:40,084 - Voter 2, Epoch 138/250, Loss: 0.2638, Train Acc: 0.8737, Val Acc: 0.7988, Val f1: 0.7827
2025-05-29 01:29:04,711 - Voter 2, Epoch 139/250, Loss: 0.2602, Train Acc: 0.8776, Val Acc: 0.8053, Val f1: 0.7931
2025-05-29 01:29:29,369 - Voter 2, Epoch 140/250, Loss: 0.2650, Train Acc: 0.8743, Val Acc: 0.8047, Val f1: 0.7910
2025-05-29 01:29:54,008 - Voter 2, Epoch 141/250, Loss: 0.2558, Train Acc: 0.8783, Val Acc: 0.7897, Val f1: 0.7721
2025-05-29 01:30:18,622 - Voter 2, Epoch 142/250, Loss: 0.2551, Train Acc: 0.8747, Val Acc: 0.7936, Val f1: 0.7791
2025-05-29 01:30:43,183 - Voter 2, Epoch 143/250, Loss: 0.2646, Train Acc: 0.8704, Val Acc: 0.8118, Val f1: 0.7981
2025-05-29 01:31:07,962 - Voter 2, Epoch 144/250, Loss: 0.2545, Train Acc: 0.8750, Val Acc: 0.8014, Val f1: 0.7874
2025-05-29 01:31:32,405 - Voter 2, Epoch 145/250, Loss: 0.2510, Train Acc: 0.8776, Val Acc: 0.7760, Val f1: 0.7519
2025-05-29 01:31:57,032 - Voter 2, Epoch 146/250, Loss: 0.2486, Train Acc: 0.8778, Val Acc: 0.8092, Val f1: 0.7941
2025-05-29 01:32:21,688 - Voter 2, Epoch 147/250, Loss: 0.2457, Train Acc: 0.8787, Val Acc: 0.8073, Val f1: 0.7958
2025-05-29 01:32:46,446 - Voter 2, Epoch 148/250, Loss: 0.2552, Train Acc: 0.8786, Val Acc: 0.8001, Val f1: 0.7829
2025-05-29 01:33:10,744 - Voter 2, Epoch 149/250, Loss: 0.2511, Train Acc: 0.8779, Val Acc: 0.8086, Val f1: 0.7964
2025-05-29 01:33:35,078 - Voter 2, Epoch 150/250, Loss: 0.2478, Train Acc: 0.8812, Val Acc: 0.8092, Val f1: 0.7962
2025-05-29 01:33:59,716 - Voter 2, Epoch 151/250, Loss: 0.2483, Train Acc: 0.8813, Val Acc: 0.8027, Val f1: 0.7870
2025-05-29 01:34:24,112 - Voter 2, Epoch 152/250, Loss: 0.2433, Train Acc: 0.8807, Val Acc: 0.7956, Val f1: 0.7821
2025-05-29 01:34:48,760 - Voter 2, Epoch 153/250, Loss: 0.2380, Train Acc: 0.8853, Val Acc: 0.8086, Val f1: 0.7936
2025-05-29 01:35:13,381 - Voter 2, Epoch 154/250, Loss: 0.2444, Train Acc: 0.8848, Val Acc: 0.8079, Val f1: 0.7951
2025-05-29 01:35:37,677 - Voter 2, Epoch 155/250, Loss: 0.2356, Train Acc: 0.8870, Val Acc: 0.7721, Val f1: 0.7526
2025-05-29 01:36:02,141 - Voter 2, Epoch 156/250, Loss: 0.2422, Train Acc: 0.8841, Val Acc: 0.7949, Val f1: 0.7777
2025-05-29 01:36:26,624 - Voter 2, Epoch 157/250, Loss: 0.2396, Train Acc: 0.8833, Val Acc: 0.7943, Val f1: 0.7827
2025-05-29 01:36:51,557 - Voter 2, Epoch 158/250, Loss: 0.2447, Train Acc: 0.8822, Val Acc: 0.7975, Val f1: 0.7789
2025-05-29 01:37:16,168 - Voter 2, Epoch 159/250, Loss: 0.2365, Train Acc: 0.8859, Val Acc: 0.8145, Val f1: 0.8036
2025-05-29 01:37:48,378 - Voter 2, Epoch 160/250, Loss: 0.2352, Train Acc: 0.8849, Val Acc: 0.8125, Val f1: 0.8022
2025-05-29 01:38:31,946 - Voter 2, Epoch 161/250, Loss: 0.2300, Train Acc: 0.8879, Val Acc: 0.7904, Val f1: 0.7758
2025-05-29 01:38:57,822 - Voter 2, Epoch 162/250, Loss: 0.2339, Train Acc: 0.8870, Val Acc: 0.8125, Val f1: 0.8007
2025-05-29 01:39:25,396 - Voter 2, Epoch 163/250, Loss: 0.2299, Train Acc: 0.8879, Val Acc: 0.8027, Val f1: 0.7872
2025-05-29 01:40:04,819 - Voter 2, Epoch 164/250, Loss: 0.2282, Train Acc: 0.8892, Val Acc: 0.8073, Val f1: 0.7909
2025-05-29 01:40:29,462 - Voter 2, Epoch 165/250, Loss: 0.2261, Train Acc: 0.8893, Val Acc: 0.7904, Val f1: 0.7774
2025-05-29 01:40:54,200 - Voter 2, Epoch 166/250, Loss: 0.2250, Train Acc: 0.8887, Val Acc: 0.8099, Val f1: 0.7978
2025-05-29 01:41:18,904 - Voter 2, Epoch 167/250, Loss: 0.2244, Train Acc: 0.8903, Val Acc: 0.8177, Val f1: 0.8040
2025-05-29 01:41:43,729 - Voter 2, Epoch 168/250, Loss: 0.2248, Train Acc: 0.8896, Val Acc: 0.8014, Val f1: 0.7901
2025-05-29 01:42:08,487 - Voter 2, Epoch 169/250, Loss: 0.2186, Train Acc: 0.8960, Val Acc: 0.8171, Val f1: 0.8050
2025-05-29 01:42:37,055 - Voter 2, Epoch 170/250, Loss: 0.2245, Train Acc: 0.8918, Val Acc: 0.8060, Val f1: 0.7950
2025-05-29 01:43:01,701 - Voter 2, Epoch 171/250, Loss: 0.2228, Train Acc: 0.8898, Val Acc: 0.7754, Val f1: 0.7620
2025-05-29 01:43:26,498 - Voter 2, Epoch 172/250, Loss: 0.2251, Train Acc: 0.8893, Val Acc: 0.7871, Val f1: 0.7662
2025-05-29 01:43:51,663 - Voter 2, Epoch 173/250, Loss: 0.2216, Train Acc: 0.8914, Val Acc: 0.8021, Val f1: 0.7885
2025-05-29 01:44:42,609 - Voter 2, Epoch 174/250, Loss: 0.2163, Train Acc: 0.8947, Val Acc: 0.8164, Val f1: 0.8012
2025-05-29 01:45:24,587 - Voter 2, Epoch 175/250, Loss: 0.2220, Train Acc: 0.8908, Val Acc: 0.8125, Val f1: 0.7992
2025-05-29 01:45:49,203 - Voter 2, Epoch 176/250, Loss: 0.2147, Train Acc: 0.8958, Val Acc: 0.8145, Val f1: 0.8027
2025-05-29 01:46:14,095 - Voter 2, Epoch 177/250, Loss: 0.2133, Train Acc: 0.8944, Val Acc: 0.7936, Val f1: 0.7788
2025-05-29 01:46:58,796 - Voter 2, Epoch 178/250, Loss: 0.2105, Train Acc: 0.8942, Val Acc: 0.8047, Val f1: 0.7939
2025-05-29 01:47:53,194 - Voter 2, Epoch 179/250, Loss: 0.2113, Train Acc: 0.9006, Val Acc: 0.7969, Val f1: 0.7845
2025-05-29 01:48:20,063 - Voter 2, Epoch 180/250, Loss: 0.2046, Train Acc: 0.8989, Val Acc: 0.8086, Val f1: 0.7947
2025-05-29 01:48:44,637 - Voter 2, Epoch 181/250, Loss: 0.2133, Train Acc: 0.8953, Val Acc: 0.8112, Val f1: 0.7977
2025-05-29 01:49:09,179 - Voter 2, Epoch 182/250, Loss: 0.2110, Train Acc: 0.8979, Val Acc: 0.8014, Val f1: 0.7863
2025-05-29 01:49:33,661 - Voter 2, Epoch 183/250, Loss: 0.2077, Train Acc: 0.8975, Val Acc: 0.8138, Val f1: 0.8001
2025-05-29 01:49:58,247 - Voter 2, Epoch 184/250, Loss: 0.2061, Train Acc: 0.9001, Val Acc: 0.8118, Val f1: 0.8047
2025-05-29 01:50:22,888 - Voter 2, Epoch 185/250, Loss: 0.2074, Train Acc: 0.8994, Val Acc: 0.8151, Val f1: 0.8030
2025-05-29 01:50:47,484 - Voter 2, Epoch 186/250, Loss: 0.2058, Train Acc: 0.9006, Val Acc: 0.8164, Val f1: 0.8032
2025-05-29 01:51:12,104 - Voter 2, Epoch 187/250, Loss: 0.2042, Train Acc: 0.9007, Val Acc: 0.8210, Val f1: 0.8105
2025-05-29 01:51:48,260 - Voter 2, Epoch 188/250, Loss: 0.1990, Train Acc: 0.9030, Val Acc: 0.7982, Val f1: 0.7840
2025-05-29 01:52:13,061 - Voter 2, Epoch 189/250, Loss: 0.2018, Train Acc: 0.9009, Val Acc: 0.8125, Val f1: 0.8011
2025-05-29 01:52:37,792 - Voter 2, Epoch 190/250, Loss: 0.2012, Train Acc: 0.9010, Val Acc: 0.7943, Val f1: 0.7804
2025-05-29 01:53:02,528 - Voter 2, Epoch 191/250, Loss: 0.1977, Train Acc: 0.9025, Val Acc: 0.8184, Val f1: 0.8075
2025-05-29 01:53:27,274 - Voter 2, Epoch 192/250, Loss: 0.1963, Train Acc: 0.9046, Val Acc: 0.8177, Val f1: 0.8016
2025-05-29 01:53:52,037 - Voter 2, Epoch 193/250, Loss: 0.1966, Train Acc: 0.9045, Val Acc: 0.8158, Val f1: 0.8023
2025-05-29 01:54:33,029 - Voter 2, Epoch 194/250, Loss: 0.1996, Train Acc: 0.9006, Val Acc: 0.8079, Val f1: 0.7942
2025-05-29 01:55:01,912 - Voter 2, Epoch 195/250, Loss: 0.2016, Train Acc: 0.8997, Val Acc: 0.8027, Val f1: 0.7899
2025-05-29 01:55:26,982 - Voter 2, Epoch 196/250, Loss: 0.2016, Train Acc: 0.9014, Val Acc: 0.8053, Val f1: 0.7911
2025-05-29 01:55:52,395 - Voter 2, Epoch 197/250, Loss: 0.1928, Train Acc: 0.9066, Val Acc: 0.8047, Val f1: 0.7904
2025-05-29 01:56:17,499 - Voter 2, Epoch 198/250, Loss: 0.1955, Train Acc: 0.9038, Val Acc: 0.8092, Val f1: 0.7970
2025-05-29 01:56:42,603 - Voter 2, Epoch 199/250, Loss: 0.1928, Train Acc: 0.9061, Val Acc: 0.8047, Val f1: 0.7912
2025-05-29 01:57:09,592 - Voter 2, Epoch 200/250, Loss: 0.1921, Train Acc: 0.9089, Val Acc: 0.8158, Val f1: 0.8029
2025-05-29 01:57:35,873 - Voter 2, Epoch 201/250, Loss: 0.1915, Train Acc: 0.9041, Val Acc: 0.8086, Val f1: 0.7973
2025-05-29 01:58:00,918 - Voter 2, Epoch 202/250, Loss: 0.1930, Train Acc: 0.9054, Val Acc: 0.8145, Val f1: 0.7998
2025-05-29 01:58:26,276 - Voter 2, Epoch 203/250, Loss: 0.1900, Train Acc: 0.9032, Val Acc: 0.8105, Val f1: 0.7951
2025-05-29 01:58:51,891 - Voter 2, Epoch 204/250, Loss: 0.1891, Train Acc: 0.9064, Val Acc: 0.8138, Val f1: 0.8010
2025-05-29 01:59:17,122 - Voter 2, Epoch 205/250, Loss: 0.1874, Train Acc: 0.9090, Val Acc: 0.8053, Val f1: 0.7921
2025-05-29 01:59:42,732 - Voter 2, Epoch 206/250, Loss: 0.1898, Train Acc: 0.9084, Val Acc: 0.8164, Val f1: 0.8058
2025-05-29 02:00:08,099 - Voter 2, Epoch 207/250, Loss: 0.1862, Train Acc: 0.9102, Val Acc: 0.8112, Val f1: 0.7982
2025-05-29 02:00:33,181 - Voter 2, Epoch 208/250, Loss: 0.1876, Train Acc: 0.9082, Val Acc: 0.8053, Val f1: 0.7869
2025-05-29 02:00:58,293 - Voter 2, Epoch 209/250, Loss: 0.1884, Train Acc: 0.9090, Val Acc: 0.8132, Val f1: 0.7987
2025-05-29 02:01:23,756 - Voter 2, Epoch 210/250, Loss: 0.1875, Train Acc: 0.9046, Val Acc: 0.7982, Val f1: 0.7842
2025-05-29 02:01:55,708 - Voter 2, Epoch 211/250, Loss: 0.1858, Train Acc: 0.9064, Val Acc: 0.8158, Val f1: 0.8033
2025-05-29 02:02:20,961 - Voter 2, Epoch 212/250, Loss: 0.1848, Train Acc: 0.9066, Val Acc: 0.8047, Val f1: 0.7885
2025-05-29 02:02:46,035 - Voter 2, Epoch 213/250, Loss: 0.1898, Train Acc: 0.9092, Val Acc: 0.8158, Val f1: 0.8026
2025-05-29 02:03:11,115 - Voter 2, Epoch 214/250, Loss: 0.1832, Train Acc: 0.9071, Val Acc: 0.8118, Val f1: 0.7998
2025-05-29 02:03:36,202 - Voter 2, Epoch 215/250, Loss: 0.1852, Train Acc: 0.9080, Val Acc: 0.8092, Val f1: 0.7942
2025-05-29 02:04:01,393 - Voter 2, Epoch 216/250, Loss: 0.1844, Train Acc: 0.9100, Val Acc: 0.8112, Val f1: 0.7989
2025-05-29 02:04:26,853 - Voter 2, Epoch 217/250, Loss: 0.1836, Train Acc: 0.9111, Val Acc: 0.8066, Val f1: 0.7943
2025-05-29 02:04:51,784 - Voter 2, Epoch 218/250, Loss: 0.1845, Train Acc: 0.9118, Val Acc: 0.8197, Val f1: 0.8051
2025-05-29 02:05:16,924 - Voter 2, Epoch 219/250, Loss: 0.1832, Train Acc: 0.9097, Val Acc: 0.8138, Val f1: 0.8010
2025-05-29 02:05:42,313 - Voter 2, Epoch 220/250, Loss: 0.1858, Train Acc: 0.9080, Val Acc: 0.8184, Val f1: 0.8077
2025-05-29 02:06:07,397 - Voter 2, Epoch 221/250, Loss: 0.1822, Train Acc: 0.9118, Val Acc: 0.8105, Val f1: 0.7981
2025-05-29 02:06:32,998 - Voter 2, Epoch 222/250, Loss: 0.1826, Train Acc: 0.9102, Val Acc: 0.8092, Val f1: 0.7955
2025-05-29 02:06:58,363 - Voter 2, Epoch 223/250, Loss: 0.1775, Train Acc: 0.9157, Val Acc: 0.8001, Val f1: 0.7860
2025-05-29 02:07:24,537 - Voter 2, Epoch 224/250, Loss: 0.1738, Train Acc: 0.9147, Val Acc: 0.8060, Val f1: 0.7913
2025-05-29 02:07:50,065 - Voter 2, Epoch 225/250, Loss: 0.1782, Train Acc: 0.9154, Val Acc: 0.8177, Val f1: 0.8043
2025-05-29 02:08:15,960 - Voter 2, Epoch 226/250, Loss: 0.1832, Train Acc: 0.9126, Val Acc: 0.8132, Val f1: 0.8002
2025-05-29 02:08:41,556 - Voter 2, Epoch 227/250, Loss: 0.1773, Train Acc: 0.9118, Val Acc: 0.8203, Val f1: 0.8073
2025-05-29 02:09:19,720 - Voter 2, Epoch 228/250, Loss: 0.1801, Train Acc: 0.9150, Val Acc: 0.8138, Val f1: 0.8006
2025-05-29 02:09:45,277 - Voter 2, Epoch 229/250, Loss: 0.1775, Train Acc: 0.9128, Val Acc: 0.8092, Val f1: 0.7957
2025-05-29 02:10:09,832 - Voter 2, Epoch 230/250, Loss: 0.1768, Train Acc: 0.9136, Val Acc: 0.8145, Val f1: 0.8005
2025-05-29 02:10:34,546 - Voter 2, Epoch 231/250, Loss: 0.1725, Train Acc: 0.9163, Val Acc: 0.8138, Val f1: 0.8007
2025-05-29 02:10:59,304 - Voter 2, Epoch 232/250, Loss: 0.1778, Train Acc: 0.9123, Val Acc: 0.8145, Val f1: 0.8020
2025-05-29 02:11:23,989 - Voter 2, Epoch 233/250, Loss: 0.1784, Train Acc: 0.9144, Val Acc: 0.8138, Val f1: 0.8003
2025-05-29 02:11:48,718 - Voter 2, Epoch 234/250, Loss: 0.1746, Train Acc: 0.9157, Val Acc: 0.8112, Val f1: 0.7961
2025-05-29 02:12:14,054 - Voter 2, Epoch 235/250, Loss: 0.1761, Train Acc: 0.9180, Val Acc: 0.8125, Val f1: 0.7993
2025-05-29 02:12:39,438 - Voter 2, Epoch 236/250, Loss: 0.1728, Train Acc: 0.9157, Val Acc: 0.8073, Val f1: 0.7945
2025-05-29 02:13:04,677 - Voter 2, Epoch 237/250, Loss: 0.1760, Train Acc: 0.9134, Val Acc: 0.8092, Val f1: 0.7946
2025-05-29 02:13:29,542 - Voter 2, Epoch 238/250, Loss: 0.1775, Train Acc: 0.9128, Val Acc: 0.8125, Val f1: 0.7981
2025-05-29 02:13:54,917 - Voter 2, Epoch 239/250, Loss: 0.1726, Train Acc: 0.9165, Val Acc: 0.8066, Val f1: 0.7910
2025-05-29 02:14:20,254 - Voter 2, Epoch 240/250, Loss: 0.1728, Train Acc: 0.9159, Val Acc: 0.8040, Val f1: 0.7903
2025-05-29 02:14:45,274 - Voter 2, Epoch 241/250, Loss: 0.1704, Train Acc: 0.9157, Val Acc: 0.8138, Val f1: 0.7991
2025-05-29 02:15:10,053 - Voter 2, Epoch 242/250, Loss: 0.1733, Train Acc: 0.9142, Val Acc: 0.8112, Val f1: 0.7963
2025-05-29 02:15:34,866 - Voter 2, Epoch 243/250, Loss: 0.1772, Train Acc: 0.9131, Val Acc: 0.8158, Val f1: 0.8008
2025-05-29 02:15:59,696 - Voter 2, Epoch 244/250, Loss: 0.1735, Train Acc: 0.9162, Val Acc: 0.8158, Val f1: 0.8020
2025-05-29 02:16:42,170 - Voter 2, Epoch 245/250, Loss: 0.1741, Train Acc: 0.9170, Val Acc: 0.8118, Val f1: 0.7990
2025-05-29 02:17:07,292 - Voter 2, Epoch 246/250, Loss: 0.1769, Train Acc: 0.9142, Val Acc: 0.8118, Val f1: 0.7981
2025-05-29 02:17:32,148 - Voter 2, Epoch 247/250, Loss: 0.1751, Train Acc: 0.9150, Val Acc: 0.8132, Val f1: 0.7998
2025-05-29 02:18:03,352 - Voter 2, Epoch 248/250, Loss: 0.1712, Train Acc: 0.9167, Val Acc: 0.8079, Val f1: 0.7918
2025-05-29 02:18:28,802 - Voter 2, Epoch 249/250, Loss: 0.1711, Train Acc: 0.9154, Val Acc: 0.8105, Val f1: 0.7975
2025-05-29 02:18:54,051 - Voter 2, Epoch 250/250, Loss: 0.1764, Train Acc: 0.9116, Val Acc: 0.8053, Val f1: 0.7915
2025-05-29 08:46:59,148 - Voter 0, Epoch 1/200, Loss: 0.9890, Train Acc: 0.6335, Val Acc: 0.7311, Val f1: 0.7169
2025-05-29 08:47:48,417 - Voter 0, Epoch 2/200, Loss: 0.8835, Train Acc: 0.6960, Val Acc: 0.7428, Val f1: 0.7213
2025-05-29 08:48:14,178 - Voter 0, Epoch 3/200, Loss: 0.8536, Train Acc: 0.7054, Val Acc: 0.7441, Val f1: 0.7230
2025-05-29 08:49:34,504 - Voter 0, Epoch 4/200, Loss: 0.8359, Train Acc: 0.7113, Val Acc: 0.7578, Val f1: 0.7309
2025-05-29 08:50:00,311 - Voter 0, Epoch 5/200, Loss: 0.8170, Train Acc: 0.7171, Val Acc: 0.7168, Val f1: 0.7020
2025-05-29 08:50:25,818 - Voter 0, Epoch 6/200, Loss: 0.8021, Train Acc: 0.7256, Val Acc: 0.7474, Val f1: 0.7385
2025-05-29 08:50:50,844 - Voter 0, Epoch 7/200, Loss: 0.8032, Train Acc: 0.7207, Val Acc: 0.7038, Val f1: 0.6762
2025-05-29 08:51:16,162 - Voter 0, Epoch 8/200, Loss: 0.7970, Train Acc: 0.7212, Val Acc: 0.7038, Val f1: 0.6711
2025-05-29 08:51:41,534 - Voter 0, Epoch 9/200, Loss: 0.7937, Train Acc: 0.7171, Val Acc: 0.6270, Val f1: 0.5855
2025-05-29 08:52:06,881 - Voter 0, Epoch 10/200, Loss: 0.7811, Train Acc: 0.7244, Val Acc: 0.7214, Val f1: 0.6930
2025-05-29 08:52:32,060 - Voter 0, Epoch 11/200, Loss: 0.7639, Train Acc: 0.7337, Val Acc: 0.6530, Val f1: 0.6334
2025-05-29 08:52:57,436 - Voter 0, Epoch 12/200, Loss: 0.7662, Train Acc: 0.7298, Val Acc: 0.7324, Val f1: 0.6994
2025-05-29 08:53:23,182 - Voter 0, Epoch 13/200, Loss: 0.7647, Train Acc: 0.7262, Val Acc: 0.5911, Val f1: 0.5439
2025-05-29 08:53:49,365 - Voter 0, Epoch 14/200, Loss: 0.7500, Train Acc: 0.7292, Val Acc: 0.7227, Val f1: 0.7018
2025-05-29 08:54:14,731 - Voter 0, Epoch 15/200, Loss: 0.7299, Train Acc: 0.7410, Val Acc: 0.7305, Val f1: 0.7027
2025-05-29 08:54:40,143 - Voter 0, Epoch 16/200, Loss: 0.7216, Train Acc: 0.7482, Val Acc: 0.7734, Val f1: 0.7389
2025-05-29 08:55:05,451 - Voter 0, Epoch 17/200, Loss: 0.7049, Train Acc: 0.7503, Val Acc: 0.6725, Val f1: 0.6298
2025-05-29 08:55:30,699 - Voter 0, Epoch 18/200, Loss: 0.6990, Train Acc: 0.7534, Val Acc: 0.7572, Val f1: 0.7280
2025-05-29 08:55:56,510 - Voter 0, Epoch 19/200, Loss: 0.6907, Train Acc: 0.7537, Val Acc: 0.6595, Val f1: 0.6440
2025-05-29 08:56:56,612 - Voter 0, Epoch 20/200, Loss: 0.6795, Train Acc: 0.7664, Val Acc: 0.6823, Val f1: 0.6700
2025-05-29 08:57:22,570 - Voter 0, Epoch 21/200, Loss: 0.6868, Train Acc: 0.7560, Val Acc: 0.7441, Val f1: 0.7275
2025-05-29 08:57:49,939 - Voter 0, Epoch 22/200, Loss: 0.6849, Train Acc: 0.7557, Val Acc: 0.6888, Val f1: 0.6672
2025-05-29 08:58:16,309 - Voter 0, Epoch 23/200, Loss: 0.6570, Train Acc: 0.7666, Val Acc: 0.7650, Val f1: 0.7444
2025-05-29 08:58:42,158 - Voter 0, Epoch 24/200, Loss: 0.6275, Train Acc: 0.7801, Val Acc: 0.7799, Val f1: 0.7601
2025-05-29 08:59:26,969 - Voter 0, Epoch 25/200, Loss: 0.6275, Train Acc: 0.7811, Val Acc: 0.7982, Val f1: 0.7691
2025-05-29 08:59:54,930 - Voter 0, Epoch 26/200, Loss: 0.6009, Train Acc: 0.7941, Val Acc: 0.7930, Val f1: 0.7793
2025-05-29 09:00:20,668 - Voter 0, Epoch 27/200, Loss: 0.5882, Train Acc: 0.7923, Val Acc: 0.8060, Val f1: 0.7829
2025-05-29 09:00:46,357 - Voter 0, Epoch 28/200, Loss: 0.5851, Train Acc: 0.7974, Val Acc: 0.7572, Val f1: 0.7288
2025-05-29 09:01:12,259 - Voter 0, Epoch 29/200, Loss: 0.5839, Train Acc: 0.7990, Val Acc: 0.7767, Val f1: 0.7520
2025-05-29 09:01:38,784 - Voter 0, Epoch 30/200, Loss: 0.5834, Train Acc: 0.7988, Val Acc: 0.7852, Val f1: 0.7630
2025-05-29 09:02:04,834 - Voter 0, Epoch 31/200, Loss: 0.5986, Train Acc: 0.7876, Val Acc: 0.7878, Val f1: 0.7622
2025-05-29 09:02:38,344 - Voter 0, Epoch 32/200, Loss: 0.5666, Train Acc: 0.8032, Val Acc: 0.7598, Val f1: 0.7452
2025-05-29 09:03:11,421 - Voter 0, Epoch 33/200, Loss: 0.5404, Train Acc: 0.8158, Val Acc: 0.7318, Val f1: 0.7031
2025-05-29 09:03:36,736 - Voter 0, Epoch 34/200, Loss: 0.5471, Train Acc: 0.8083, Val Acc: 0.8027, Val f1: 0.7827
2025-05-29 09:04:16,531 - Voter 0, Epoch 35/200, Loss: 0.5530, Train Acc: 0.8117, Val Acc: 0.8053, Val f1: 0.7760
2025-05-29 09:04:42,324 - Voter 0, Epoch 36/200, Loss: 0.5344, Train Acc: 0.8107, Val Acc: 0.7871, Val f1: 0.7507
2025-05-29 09:05:07,749 - Voter 0, Epoch 37/200, Loss: 0.5585, Train Acc: 0.8013, Val Acc: 0.8307, Val f1: 0.8109
2025-05-29 09:05:33,335 - Voter 0, Epoch 38/200, Loss: 0.5222, Train Acc: 0.8210, Val Acc: 0.8255, Val f1: 0.8074
2025-05-29 09:05:58,590 - Voter 0, Epoch 39/200, Loss: 0.5225, Train Acc: 0.8187, Val Acc: 0.8118, Val f1: 0.7962
2025-05-29 09:06:39,599 - Voter 0, Epoch 40/200, Loss: 0.5213, Train Acc: 0.8180, Val Acc: 0.8190, Val f1: 0.7951
2025-05-29 09:07:44,231 - Voter 0, Epoch 41/200, Loss: 0.5127, Train Acc: 0.8229, Val Acc: 0.8307, Val f1: 0.8110
2025-05-29 09:08:09,467 - Voter 0, Epoch 42/200, Loss: 0.5029, Train Acc: 0.8226, Val Acc: 0.8027, Val f1: 0.7836
2025-05-29 09:08:42,634 - Voter 0, Epoch 43/200, Loss: 0.4990, Train Acc: 0.8198, Val Acc: 0.8288, Val f1: 0.8068
2025-05-29 09:09:07,898 - Voter 0, Epoch 44/200, Loss: 0.4957, Train Acc: 0.8268, Val Acc: 0.8216, Val f1: 0.8008
2025-05-29 09:09:33,092 - Voter 0, Epoch 45/200, Loss: 0.4963, Train Acc: 0.8252, Val Acc: 0.8327, Val f1: 0.8164
2025-05-29 09:09:58,226 - Voter 0, Epoch 46/200, Loss: 0.4823, Train Acc: 0.8289, Val Acc: 0.8353, Val f1: 0.8191
2025-05-29 09:10:23,447 - Voter 0, Epoch 47/200, Loss: 0.4877, Train Acc: 0.8281, Val Acc: 0.8372, Val f1: 0.8159
2025-05-29 09:10:48,756 - Voter 0, Epoch 48/200, Loss: 0.4766, Train Acc: 0.8337, Val Acc: 0.8255, Val f1: 0.8058
2025-05-29 09:11:13,890 - Voter 0, Epoch 49/200, Loss: 0.4837, Train Acc: 0.8333, Val Acc: 0.8353, Val f1: 0.8199
2025-05-29 09:11:39,309 - Voter 0, Epoch 50/200, Loss: 0.4640, Train Acc: 0.8387, Val Acc: 0.8040, Val f1: 0.7844
2025-05-29 09:12:14,641 - Voter 0, Epoch 51/200, Loss: 0.4734, Train Acc: 0.8341, Val Acc: 0.8333, Val f1: 0.8130
2025-05-29 09:12:39,819 - Voter 0, Epoch 52/200, Loss: 0.4666, Train Acc: 0.8369, Val Acc: 0.8522, Val f1: 0.8341
2025-05-29 09:13:05,129 - Voter 0, Epoch 53/200, Loss: 0.4498, Train Acc: 0.8429, Val Acc: 0.8340, Val f1: 0.8137
2025-05-29 09:13:31,190 - Voter 0, Epoch 54/200, Loss: 0.4701, Train Acc: 0.8379, Val Acc: 0.8008, Val f1: 0.7819
2025-05-29 09:14:04,681 - Voter 0, Epoch 55/200, Loss: 0.4590, Train Acc: 0.8418, Val Acc: 0.8411, Val f1: 0.8235
2025-05-29 09:14:44,524 - Voter 0, Epoch 56/200, Loss: 0.4571, Train Acc: 0.8390, Val Acc: 0.8346, Val f1: 0.8165
2025-05-29 09:15:10,305 - Voter 0, Epoch 57/200, Loss: 0.4527, Train Acc: 0.8368, Val Acc: 0.8438, Val f1: 0.8276
2025-05-29 09:15:36,126 - Voter 0, Epoch 58/200, Loss: 0.4521, Train Acc: 0.8442, Val Acc: 0.8444, Val f1: 0.8254
