2025-05-28 21:00:28,288 - Voter 0, Epoch 1/250, Loss: 1.4672, Train Acc: 0.2078, Val Acc: 0.2482, Val f1: 0.1606
2025-05-29 00:16:17,100 - Voter 2, Epoch 139/250, Loss: 0.9324, Train Acc: 0.6013, Val Acc: 0.5134, Val f1: 0.4986
2025-05-29 00:16:36,514 - Voter 2, Epoch 140/250, Loss: 0.9245, Train Acc: 0.6129, Val Acc: 0.5009, Val f1: 0.4891
2025-05-29 00:16:55,094 - Voter 2, Epoch 141/250, Loss: 0.9237, Train Acc: 0.6045, Val Acc: 0.4848, Val f1: 0.4709
2025-05-29 00:17:14,409 - Voter 2, Epoch 142/250, Loss: 0.9145, Train Acc: 0.6083, Val Acc: 0.5098, Val f1: 0.4953
2025-05-29 00:17:34,704 - Voter 2, Epoch 143/250, Loss: 0.9199, Train Acc: 0.6100, Val Acc: 0.4741, Val f1: 0.4599
2025-05-29 00:17:53,409 - Voter 2, Epoch 144/250, Loss: 0.9138, Train Acc: 0.6123, Val Acc: 0.4911, Val f1: 0.4722
2025-05-29 00:18:12,192 - Voter 2, Epoch 145/250, Loss: 0.9048, Train Acc: 0.6132, Val Acc: 0.4786, Val f1: 0.4711
2025-05-29 00:18:32,052 - Voter 2, Epoch 146/250, Loss: 0.9146, Train Acc: 0.6109, Val Acc: 0.5027, Val f1: 0.4881
2025-05-29 00:18:50,686 - Voter 2, Epoch 147/250, Loss: 0.9083, Train Acc: 0.6134, Val Acc: 0.5062, Val f1: 0.4888
2025-05-29 00:19:09,025 - Voter 2, Epoch 148/250, Loss: 0.8994, Train Acc: 0.6208, Val Acc: 0.4991, Val f1: 0.4839
2025-05-29 00:19:27,443 - Voter 2, Epoch 149/250, Loss: 0.9004, Train Acc: 0.6201, Val Acc: 0.5000, Val f1: 0.4850
2025-05-29 00:19:45,960 - Voter 2, Epoch 150/250, Loss: 0.8992, Train Acc: 0.6243, Val Acc: 0.4821, Val f1: 0.4731
2025-05-29 00:20:04,498 - Voter 2, Epoch 151/250, Loss: 0.8967, Train Acc: 0.6277, Val Acc: 0.4982, Val f1: 0.4835
2025-05-29 00:20:22,940 - Voter 2, Epoch 152/250, Loss: 0.8887, Train Acc: 0.6239, Val Acc: 0.4875, Val f1: 0.4721
2025-05-29 00:20:42,393 - Voter 2, Epoch 153/250, Loss: 0.8989, Train Acc: 0.6194, Val Acc: 0.4866, Val f1: 0.4744
2025-05-29 00:21:00,600 - Voter 2, Epoch 154/250, Loss: 0.8881, Train Acc: 0.6196, Val Acc: 0.5054, Val f1: 0.4902
2025-05-29 00:21:19,083 - Voter 2, Epoch 155/250, Loss: 0.8953, Train Acc: 0.6192, Val Acc: 0.5045, Val f1: 0.4910
2025-05-29 00:21:39,171 - Voter 2, Epoch 156/250, Loss: 0.8884, Train Acc: 0.6257, Val Acc: 0.5000, Val f1: 0.4829
2025-05-29 00:21:58,820 - Voter 2, Epoch 157/250, Loss: 0.8764, Train Acc: 0.6250, Val Acc: 0.4938, Val f1: 0.4790
2025-05-29 00:22:17,615 - Voter 2, Epoch 158/250, Loss: 0.8832, Train Acc: 0.6246, Val Acc: 0.4759, Val f1: 0.4582
2025-05-29 00:22:36,491 - Voter 2, Epoch 159/250, Loss: 0.8699, Train Acc: 0.6308, Val Acc: 0.4902, Val f1: 0.4766
2025-05-29 00:22:54,897 - Voter 2, Epoch 160/250, Loss: 0.8739, Train Acc: 0.6326, Val Acc: 0.4946, Val f1: 0.4833
2025-05-29 00:23:13,795 - Voter 2, Epoch 161/250, Loss: 0.8719, Train Acc: 0.6312, Val Acc: 0.4893, Val f1: 0.4803
2025-05-29 00:23:32,720 - Voter 2, Epoch 162/250, Loss: 0.8666, Train Acc: 0.6279, Val Acc: 0.4884, Val f1: 0.4673
2025-05-29 00:23:51,289 - Voter 2, Epoch 163/250, Loss: 0.8726, Train Acc: 0.6263, Val Acc: 0.4920, Val f1: 0.4807
2025-05-29 00:24:11,244 - Voter 2, Epoch 164/250, Loss: 0.8643, Train Acc: 0.6324, Val Acc: 0.4982, Val f1: 0.4840
2025-05-29 00:24:31,518 - Voter 2, Epoch 165/250, Loss: 0.8675, Train Acc: 0.6310, Val Acc: 0.4955, Val f1: 0.4807
2025-05-29 00:24:50,751 - Voter 2, Epoch 166/250, Loss: 0.8644, Train Acc: 0.6272, Val Acc: 0.4920, Val f1: 0.4789
2025-05-29 00:25:09,079 - Voter 2, Epoch 167/250, Loss: 0.8570, Train Acc: 0.6308, Val Acc: 0.4964, Val f1: 0.4829
2025-05-29 00:25:27,742 - Voter 2, Epoch 168/250, Loss: 0.8565, Train Acc: 0.6315, Val Acc: 0.5000, Val f1: 0.4872
2025-05-29 00:25:47,096 - Voter 2, Epoch 169/250, Loss: 0.8564, Train Acc: 0.6357, Val Acc: 0.4902, Val f1: 0.4739
2025-05-29 00:26:05,540 - Voter 2, Epoch 170/250, Loss: 0.8608, Train Acc: 0.6295, Val Acc: 0.4929, Val f1: 0.4762
2025-05-29 00:26:24,000 - Voter 2, Epoch 171/250, Loss: 0.8458, Train Acc: 0.6364, Val Acc: 0.4964, Val f1: 0.4844
2025-05-29 00:26:42,422 - Voter 2, Epoch 172/250, Loss: 0.8482, Train Acc: 0.6371, Val Acc: 0.4946, Val f1: 0.4790
2025-05-29 00:27:02,362 - Voter 2, Epoch 173/250, Loss: 0.8431, Train Acc: 0.6422, Val Acc: 0.4875, Val f1: 0.4746
2025-05-29 00:27:20,907 - Voter 2, Epoch 174/250, Loss: 0.8402, Train Acc: 0.6433, Val Acc: 0.4920, Val f1: 0.4767
2025-05-29 00:27:39,708 - Voter 2, Epoch 175/250, Loss: 0.8443, Train Acc: 0.6297, Val Acc: 0.4866, Val f1: 0.4719
2025-05-29 00:27:59,073 - Voter 2, Epoch 176/250, Loss: 0.8345, Train Acc: 0.6391, Val Acc: 0.4750, Val f1: 0.4594
2025-05-29 00:28:18,638 - Voter 2, Epoch 177/250, Loss: 0.8361, Train Acc: 0.6404, Val Acc: 0.4795, Val f1: 0.4652
2025-05-29 00:28:37,364 - Voter 2, Epoch 178/250, Loss: 0.8325, Train Acc: 0.6446, Val Acc: 0.4857, Val f1: 0.4706
2025-05-29 00:28:55,943 - Voter 2, Epoch 179/250, Loss: 0.8380, Train Acc: 0.6362, Val Acc: 0.4875, Val f1: 0.4692
2025-05-29 00:29:16,016 - Voter 2, Epoch 180/250, Loss: 0.8311, Train Acc: 0.6429, Val Acc: 0.4946, Val f1: 0.4792
2025-05-29 00:29:35,745 - Voter 2, Epoch 181/250, Loss: 0.8333, Train Acc: 0.6496, Val Acc: 0.4902, Val f1: 0.4753
2025-05-29 00:29:54,695 - Voter 2, Epoch 182/250, Loss: 0.8222, Train Acc: 0.6458, Val Acc: 0.4973, Val f1: 0.4841
2025-05-29 00:30:12,956 - Voter 2, Epoch 183/250, Loss: 0.8256, Train Acc: 0.6420, Val Acc: 0.4902, Val f1: 0.4774
2025-05-29 00:30:31,448 - Voter 2, Epoch 184/250, Loss: 0.8265, Train Acc: 0.6404, Val Acc: 0.4938, Val f1: 0.4780
2025-05-29 00:30:49,870 - Voter 2, Epoch 185/250, Loss: 0.8200, Train Acc: 0.6417, Val Acc: 0.4866, Val f1: 0.4651
2025-05-29 00:31:08,228 - Voter 2, Epoch 186/250, Loss: 0.8202, Train Acc: 0.6504, Val Acc: 0.4857, Val f1: 0.4696
2025-05-29 00:31:26,468 - Voter 2, Epoch 187/250, Loss: 0.8223, Train Acc: 0.6442, Val Acc: 0.4920, Val f1: 0.4776
2025-05-29 00:31:44,455 - Voter 2, Epoch 188/250, Loss: 0.8171, Train Acc: 0.6511, Val Acc: 0.4795, Val f1: 0.4653
2025-05-29 00:32:03,067 - Voter 2, Epoch 189/250, Loss: 0.8160, Train Acc: 0.6489, Val Acc: 0.4893, Val f1: 0.4745
2025-05-29 00:32:21,410 - Voter 2, Epoch 190/250, Loss: 0.8073, Train Acc: 0.6467, Val Acc: 0.4920, Val f1: 0.4771
2025-05-29 00:32:39,986 - Voter 2, Epoch 191/250, Loss: 0.8036, Train Acc: 0.6509, Val Acc: 0.5071, Val f1: 0.4892
2025-05-29 00:32:58,188 - Voter 2, Epoch 192/250, Loss: 0.8102, Train Acc: 0.6500, Val Acc: 0.4857, Val f1: 0.4728
2025-05-29 00:33:16,401 - Voter 2, Epoch 193/250, Loss: 0.8147, Train Acc: 0.6493, Val Acc: 0.4893, Val f1: 0.4755
2025-05-29 00:33:34,690 - Voter 2, Epoch 194/250, Loss: 0.7985, Train Acc: 0.6549, Val Acc: 0.4973, Val f1: 0.4804
2025-05-29 00:33:53,041 - Voter 2, Epoch 195/250, Loss: 0.8048, Train Acc: 0.6502, Val Acc: 0.4920, Val f1: 0.4764
2025-05-29 00:34:11,576 - Voter 2, Epoch 196/250, Loss: 0.8040, Train Acc: 0.6580, Val Acc: 0.4955, Val f1: 0.4812
2025-05-29 00:34:29,983 - Voter 2, Epoch 197/250, Loss: 0.8023, Train Acc: 0.6576, Val Acc: 0.4875, Val f1: 0.4712
2025-05-29 00:34:48,102 - Voter 2, Epoch 198/250, Loss: 0.7936, Train Acc: 0.6618, Val Acc: 0.4911, Val f1: 0.4771
2025-05-29 00:35:06,049 - Voter 2, Epoch 199/250, Loss: 0.7931, Train Acc: 0.6551, Val Acc: 0.4786, Val f1: 0.4674
2025-05-29 00:35:24,231 - Voter 2, Epoch 200/250, Loss: 0.8019, Train Acc: 0.6489, Val Acc: 0.4804, Val f1: 0.4680
2025-05-29 00:35:42,571 - Voter 2, Epoch 201/250, Loss: 0.7997, Train Acc: 0.6562, Val Acc: 0.4938, Val f1: 0.4826
2025-05-29 00:36:00,774 - Voter 2, Epoch 202/250, Loss: 0.7902, Train Acc: 0.6607, Val Acc: 0.4866, Val f1: 0.4715
2025-05-29 00:36:18,956 - Voter 2, Epoch 203/250, Loss: 0.7903, Train Acc: 0.6670, Val Acc: 0.4938, Val f1: 0.4788
2025-05-29 00:36:37,177 - Voter 2, Epoch 204/250, Loss: 0.7857, Train Acc: 0.6574, Val Acc: 0.4955, Val f1: 0.4836
2025-05-29 00:36:55,695 - Voter 2, Epoch 205/250, Loss: 0.7905, Train Acc: 0.6574, Val Acc: 0.4938, Val f1: 0.4786
2025-05-29 00:37:14,202 - Voter 2, Epoch 206/250, Loss: 0.7802, Train Acc: 0.6719, Val Acc: 0.4893, Val f1: 0.4751
2025-05-29 00:37:32,623 - Voter 2, Epoch 207/250, Loss: 0.7760, Train Acc: 0.6654, Val Acc: 0.4938, Val f1: 0.4805
2025-05-29 00:37:50,959 - Voter 2, Epoch 208/250, Loss: 0.7936, Train Acc: 0.6509, Val Acc: 0.4929, Val f1: 0.4788
2025-05-29 00:38:09,258 - Voter 2, Epoch 209/250, Loss: 0.7871, Train Acc: 0.6545, Val Acc: 0.4893, Val f1: 0.4746
2025-05-29 00:38:27,652 - Voter 2, Epoch 210/250, Loss: 0.7891, Train Acc: 0.6551, Val Acc: 0.4982, Val f1: 0.4839
2025-05-29 00:38:46,016 - Voter 2, Epoch 211/250, Loss: 0.7861, Train Acc: 0.6567, Val Acc: 0.4884, Val f1: 0.4752
2025-05-29 00:39:04,277 - Voter 2, Epoch 212/250, Loss: 0.7767, Train Acc: 0.6632, Val Acc: 0.4991, Val f1: 0.4851
2025-05-29 00:39:22,621 - Voter 2, Epoch 213/250, Loss: 0.7792, Train Acc: 0.6596, Val Acc: 0.4938, Val f1: 0.4791
2025-05-29 00:39:41,744 - Voter 2, Epoch 214/250, Loss: 0.7769, Train Acc: 0.6641, Val Acc: 0.4955, Val f1: 0.4797
2025-05-29 00:40:00,232 - Voter 2, Epoch 215/250, Loss: 0.7855, Train Acc: 0.6558, Val Acc: 0.4946, Val f1: 0.4820
2025-05-29 00:40:18,349 - Voter 2, Epoch 216/250, Loss: 0.7791, Train Acc: 0.6656, Val Acc: 0.4893, Val f1: 0.4745
2025-05-29 00:40:36,682 - Voter 2, Epoch 217/250, Loss: 0.7787, Train Acc: 0.6663, Val Acc: 0.4866, Val f1: 0.4748
2025-05-29 00:40:55,004 - Voter 2, Epoch 218/250, Loss: 0.7762, Train Acc: 0.6618, Val Acc: 0.4893, Val f1: 0.4761
2025-05-29 00:41:13,310 - Voter 2, Epoch 219/250, Loss: 0.7743, Train Acc: 0.6623, Val Acc: 0.4893, Val f1: 0.4754
2025-05-29 00:41:31,587 - Voter 2, Epoch 220/250, Loss: 0.7856, Train Acc: 0.6603, Val Acc: 0.4938, Val f1: 0.4794
2025-05-29 00:41:50,248 - Voter 2, Epoch 221/250, Loss: 0.7744, Train Acc: 0.6665, Val Acc: 0.4839, Val f1: 0.4703
2025-05-29 00:42:08,471 - Voter 2, Epoch 222/250, Loss: 0.7688, Train Acc: 0.6652, Val Acc: 0.4830, Val f1: 0.4716
2025-05-29 00:42:27,046 - Voter 2, Epoch 223/250, Loss: 0.7753, Train Acc: 0.6632, Val Acc: 0.4893, Val f1: 0.4778
2025-05-29 00:42:45,667 - Voter 2, Epoch 224/250, Loss: 0.7685, Train Acc: 0.6703, Val Acc: 0.4893, Val f1: 0.4753
2025-05-29 00:43:04,952 - Voter 2, Epoch 225/250, Loss: 0.7668, Train Acc: 0.6712, Val Acc: 0.4857, Val f1: 0.4718
2025-05-29 00:43:24,541 - Voter 2, Epoch 226/250, Loss: 0.7663, Train Acc: 0.6672, Val Acc: 0.4929, Val f1: 0.4792
2025-05-29 00:43:43,326 - Voter 2, Epoch 227/250, Loss: 0.7664, Train Acc: 0.6623, Val Acc: 0.4813, Val f1: 0.4666
2025-05-29 00:44:02,048 - Voter 2, Epoch 228/250, Loss: 0.7720, Train Acc: 0.6656, Val Acc: 0.4839, Val f1: 0.4699
2025-05-29 00:44:21,411 - Voter 2, Epoch 229/250, Loss: 0.7738, Train Acc: 0.6645, Val Acc: 0.4875, Val f1: 0.4728
2025-05-29 00:44:40,139 - Voter 2, Epoch 230/250, Loss: 0.7681, Train Acc: 0.6650, Val Acc: 0.4884, Val f1: 0.4760
2025-05-29 00:44:59,156 - Voter 2, Epoch 231/250, Loss: 0.7664, Train Acc: 0.6638, Val Acc: 0.4875, Val f1: 0.4722
2025-05-29 00:45:19,556 - Voter 2, Epoch 232/250, Loss: 0.7666, Train Acc: 0.6676, Val Acc: 0.4866, Val f1: 0.4740
2025-05-29 00:45:39,308 - Voter 2, Epoch 233/250, Loss: 0.7644, Train Acc: 0.6647, Val Acc: 0.4893, Val f1: 0.4745
2025-05-29 00:45:58,649 - Voter 2, Epoch 234/250, Loss: 0.7661, Train Acc: 0.6672, Val Acc: 0.4920, Val f1: 0.4790
2025-05-29 00:46:17,815 - Voter 2, Epoch 235/250, Loss: 0.7620, Train Acc: 0.6766, Val Acc: 0.4929, Val f1: 0.4776
2025-05-29 00:46:36,548 - Voter 2, Epoch 236/250, Loss: 0.7651, Train Acc: 0.6699, Val Acc: 0.4884, Val f1: 0.4733
2025-05-29 00:46:55,244 - Voter 2, Epoch 237/250, Loss: 0.7625, Train Acc: 0.6723, Val Acc: 0.4866, Val f1: 0.4725
2025-05-29 00:47:14,238 - Voter 2, Epoch 238/250, Loss: 0.7608, Train Acc: 0.6652, Val Acc: 0.4884, Val f1: 0.4730
2025-05-29 00:47:34,092 - Voter 2, Epoch 239/250, Loss: 0.7670, Train Acc: 0.6654, Val Acc: 0.4893, Val f1: 0.4735
2025-05-29 00:47:52,795 - Voter 2, Epoch 240/250, Loss: 0.7614, Train Acc: 0.6638, Val Acc: 0.4839, Val f1: 0.4693
2025-05-29 00:48:11,326 - Voter 2, Epoch 241/250, Loss: 0.7657, Train Acc: 0.6672, Val Acc: 0.4929, Val f1: 0.4781
2025-05-29 00:48:30,238 - Voter 2, Epoch 242/250, Loss: 0.7659, Train Acc: 0.6743, Val Acc: 0.4866, Val f1: 0.4710
2025-05-29 00:48:49,069 - Voter 2, Epoch 243/250, Loss: 0.7688, Train Acc: 0.6625, Val Acc: 0.4884, Val f1: 0.4744
2025-05-29 00:49:07,674 - Voter 2, Epoch 244/250, Loss: 0.7618, Train Acc: 0.6674, Val Acc: 0.4848, Val f1: 0.4709
2025-05-29 00:49:27,274 - Voter 2, Epoch 245/250, Loss: 0.7663, Train Acc: 0.6661, Val Acc: 0.4920, Val f1: 0.4784
2025-05-29 00:49:46,053 - Voter 2, Epoch 246/250, Loss: 0.7760, Train Acc: 0.6609, Val Acc: 0.4884, Val f1: 0.4750
2025-05-29 00:50:04,613 - Voter 2, Epoch 247/250, Loss: 0.7671, Train Acc: 0.6721, Val Acc: 0.4893, Val f1: 0.4756
2025-05-29 00:50:23,369 - Voter 2, Epoch 248/250, Loss: 0.7641, Train Acc: 0.6743, Val Acc: 0.4821, Val f1: 0.4687
2025-05-29 00:50:43,805 - Voter 2, Epoch 249/250, Loss: 0.7673, Train Acc: 0.6647, Val Acc: 0.4848, Val f1: 0.4722
2025-05-29 00:51:03,303 - Voter 2, Epoch 250/250, Loss: 0.7668, Train Acc: 0.6674, Val Acc: 0.4938, Val f1: 0.4805
2025-05-29 08:46:27,167 - Voter 0, Epoch 1/200, Loss: 1.2895, Train Acc: 0.4143, Val Acc: 0.4911, Val f1: 0.4561
2025-05-29 08:46:47,932 - Voter 0, Epoch 2/200, Loss: 1.2432, Train Acc: 0.4569, Val Acc: 0.5080, Val f1: 0.4739
2025-05-29 08:47:24,784 - Voter 0, Epoch 3/200, Loss: 1.2240, Train Acc: 0.4663, Val Acc: 0.5188, Val f1: 0.4959
2025-05-29 08:47:49,325 - Voter 0, Epoch 4/200, Loss: 1.2133, Train Acc: 0.4770, Val Acc: 0.5045, Val f1: 0.4751
2025-05-29 08:48:07,807 - Voter 0, Epoch 5/200, Loss: 1.2302, Train Acc: 0.4714, Val Acc: 0.4545, Val f1: 0.3895
2025-05-29 08:48:54,290 - Voter 0, Epoch 6/200, Loss: 1.2162, Train Acc: 0.4772, Val Acc: 0.4795, Val f1: 0.4402
2025-05-29 08:49:39,934 - Voter 0, Epoch 7/200, Loss: 1.2120, Train Acc: 0.4732, Val Acc: 0.5071, Val f1: 0.4870
2025-05-29 08:49:58,711 - Voter 0, Epoch 8/200, Loss: 1.2148, Train Acc: 0.4824, Val Acc: 0.5116, Val f1: 0.4898
2025-05-29 08:50:17,349 - Voter 0, Epoch 9/200, Loss: 1.2147, Train Acc: 0.4864, Val Acc: 0.4821, Val f1: 0.4484
2025-05-29 08:50:35,749 - Voter 0, Epoch 10/200, Loss: 1.2199, Train Acc: 0.4719, Val Acc: 0.4161, Val f1: 0.3933
2025-05-29 08:50:54,089 - Voter 0, Epoch 11/200, Loss: 1.2041, Train Acc: 0.4859, Val Acc: 0.4696, Val f1: 0.4257
2025-05-29 08:51:12,320 - Voter 0, Epoch 12/200, Loss: 1.2056, Train Acc: 0.4790, Val Acc: 0.4723, Val f1: 0.4359
2025-05-29 08:51:30,552 - Voter 0, Epoch 13/200, Loss: 1.2033, Train Acc: 0.4821, Val Acc: 0.4911, Val f1: 0.4734
2025-05-29 08:51:48,898 - Voter 0, Epoch 14/200, Loss: 1.1989, Train Acc: 0.4853, Val Acc: 0.4920, Val f1: 0.4647
2025-05-29 08:52:07,320 - Voter 0, Epoch 15/200, Loss: 1.2037, Train Acc: 0.4873, Val Acc: 0.4366, Val f1: 0.4328
2025-05-29 08:52:25,531 - Voter 0, Epoch 16/200, Loss: 1.1953, Train Acc: 0.4904, Val Acc: 0.5098, Val f1: 0.4652
2025-05-29 08:52:43,835 - Voter 0, Epoch 17/200, Loss: 1.1974, Train Acc: 0.4915, Val Acc: 0.4804, Val f1: 0.4493
2025-05-29 08:53:02,382 - Voter 0, Epoch 18/200, Loss: 1.2002, Train Acc: 0.4935, Val Acc: 0.4571, Val f1: 0.4380
2025-05-29 08:53:21,371 - Voter 0, Epoch 19/200, Loss: 1.2028, Train Acc: 0.4895, Val Acc: 0.5036, Val f1: 0.4685
2025-05-29 08:53:40,294 - Voter 0, Epoch 20/200, Loss: 1.2014, Train Acc: 0.4949, Val Acc: 0.4500, Val f1: 0.4015
2025-05-29 08:53:59,012 - Voter 0, Epoch 21/200, Loss: 1.1955, Train Acc: 0.4962, Val Acc: 0.5312, Val f1: 0.5088
2025-05-29 08:54:17,196 - Voter 0, Epoch 22/200, Loss: 1.1908, Train Acc: 0.4960, Val Acc: 0.4875, Val f1: 0.4618
2025-05-29 08:54:35,524 - Voter 0, Epoch 23/200, Loss: 1.1863, Train Acc: 0.5007, Val Acc: 0.5107, Val f1: 0.4743
2025-05-29 08:54:53,959 - Voter 0, Epoch 24/200, Loss: 1.1827, Train Acc: 0.5085, Val Acc: 0.5196, Val f1: 0.4953
2025-05-29 08:55:12,350 - Voter 0, Epoch 25/200, Loss: 1.1805, Train Acc: 0.5080, Val Acc: 0.5116, Val f1: 0.4724
2025-05-29 08:55:30,574 - Voter 0, Epoch 26/200, Loss: 1.1737, Train Acc: 0.5138, Val Acc: 0.5116, Val f1: 0.4716
2025-05-29 08:55:49,333 - Voter 0, Epoch 27/200, Loss: 1.1654, Train Acc: 0.5132, Val Acc: 0.5214, Val f1: 0.5052
2025-05-29 08:56:07,869 - Voter 0, Epoch 28/200, Loss: 1.1597, Train Acc: 0.5228, Val Acc: 0.4616, Val f1: 0.4433
2025-05-29 08:57:00,999 - Voter 0, Epoch 29/200, Loss: 1.1554, Train Acc: 0.5181, Val Acc: 0.5152, Val f1: 0.4848
2025-05-29 08:57:19,438 - Voter 0, Epoch 30/200, Loss: 1.1586, Train Acc: 0.5252, Val Acc: 0.5161, Val f1: 0.4721
2025-05-29 08:57:38,697 - Voter 0, Epoch 31/200, Loss: 1.1628, Train Acc: 0.5237, Val Acc: 0.5330, Val f1: 0.5241
2025-05-29 08:57:59,458 - Voter 0, Epoch 32/200, Loss: 1.1538, Train Acc: 0.5310, Val Acc: 0.5304, Val f1: 0.4953
2025-05-29 08:58:18,179 - Voter 0, Epoch 33/200, Loss: 1.1553, Train Acc: 0.5317, Val Acc: 0.5009, Val f1: 0.4621
2025-05-29 08:58:36,653 - Voter 0, Epoch 34/200, Loss: 1.1456, Train Acc: 0.5301, Val Acc: 0.5321, Val f1: 0.5104
2025-05-29 08:59:07,672 - Voter 0, Epoch 35/200, Loss: 1.1465, Train Acc: 0.5317, Val Acc: 0.5196, Val f1: 0.5040
2025-05-29 08:59:35,377 - Voter 0, Epoch 36/200, Loss: 1.1426, Train Acc: 0.5404, Val Acc: 0.4964, Val f1: 0.4551
2025-05-29 08:59:53,759 - Voter 0, Epoch 37/200, Loss: 1.1374, Train Acc: 0.5335, Val Acc: 0.5411, Val f1: 0.5267
2025-05-29 09:00:12,008 - Voter 0, Epoch 38/200, Loss: 1.1336, Train Acc: 0.5408, Val Acc: 0.5384, Val f1: 0.5093
2025-05-29 09:00:30,896 - Voter 0, Epoch 39/200, Loss: 1.1406, Train Acc: 0.5350, Val Acc: 0.5312, Val f1: 0.4960
2025-05-29 09:00:49,762 - Voter 0, Epoch 40/200, Loss: 1.1355, Train Acc: 0.5429, Val Acc: 0.5143, Val f1: 0.4752
2025-05-29 09:01:08,450 - Voter 0, Epoch 41/200, Loss: 1.1352, Train Acc: 0.5379, Val Acc: 0.4902, Val f1: 0.4542
2025-05-29 09:01:27,180 - Voter 0, Epoch 42/200, Loss: 1.1236, Train Acc: 0.5446, Val Acc: 0.4911, Val f1: 0.4583
2025-05-29 09:01:46,664 - Voter 0, Epoch 43/200, Loss: 1.1228, Train Acc: 0.5487, Val Acc: 0.5080, Val f1: 0.4722
2025-05-29 09:02:07,269 - Voter 0, Epoch 44/200, Loss: 1.1341, Train Acc: 0.5393, Val Acc: 0.5375, Val f1: 0.5214
2025-05-29 09:02:32,082 - Voter 0, Epoch 45/200, Loss: 1.1163, Train Acc: 0.5516, Val Acc: 0.5393, Val f1: 0.5163
2025-05-29 09:02:51,047 - Voter 0, Epoch 46/200, Loss: 1.1194, Train Acc: 0.5518, Val Acc: 0.5393, Val f1: 0.5143
2025-05-29 09:03:16,637 - Voter 0, Epoch 47/200, Loss: 1.1181, Train Acc: 0.5449, Val Acc: 0.5348, Val f1: 0.5199
2025-05-29 09:03:34,867 - Voter 0, Epoch 48/200, Loss: 1.1105, Train Acc: 0.5540, Val Acc: 0.5563, Val f1: 0.5398
2025-05-29 09:04:07,955 - Voter 0, Epoch 49/200, Loss: 1.1140, Train Acc: 0.5578, Val Acc: 0.5446, Val f1: 0.5276
2025-05-29 09:04:26,348 - Voter 0, Epoch 50/200, Loss: 1.1113, Train Acc: 0.5603, Val Acc: 0.5563, Val f1: 0.5404
2025-05-29 09:04:45,134 - Voter 0, Epoch 51/200, Loss: 1.1029, Train Acc: 0.5578, Val Acc: 0.5491, Val f1: 0.5291
2025-05-29 09:05:03,511 - Voter 0, Epoch 52/200, Loss: 1.1089, Train Acc: 0.5551, Val Acc: 0.5482, Val f1: 0.5276
2025-05-29 09:05:21,838 - Voter 0, Epoch 53/200, Loss: 1.0989, Train Acc: 0.5598, Val Acc: 0.5509, Val f1: 0.5336
2025-05-29 09:05:40,249 - Voter 0, Epoch 54/200, Loss: 1.0953, Train Acc: 0.5641, Val Acc: 0.5420, Val f1: 0.5253
2025-05-29 09:05:58,638 - Voter 0, Epoch 55/200, Loss: 1.0940, Train Acc: 0.5616, Val Acc: 0.5420, Val f1: 0.5221
2025-05-29 09:06:17,079 - Voter 0, Epoch 56/200, Loss: 1.0930, Train Acc: 0.5674, Val Acc: 0.5607, Val f1: 0.5457
2025-05-29 09:07:24,370 - Voter 0, Epoch 57/200, Loss: 1.0921, Train Acc: 0.5717, Val Acc: 0.5429, Val f1: 0.5203
2025-05-29 09:07:48,606 - Voter 0, Epoch 58/200, Loss: 1.0853, Train Acc: 0.5690, Val Acc: 0.5464, Val f1: 0.5224
2025-05-29 09:08:06,859 - Voter 0, Epoch 59/200, Loss: 1.0898, Train Acc: 0.5638, Val Acc: 0.5339, Val f1: 0.5061
2025-05-29 09:08:33,198 - Voter 0, Epoch 60/200, Loss: 1.0836, Train Acc: 0.5643, Val Acc: 0.5482, Val f1: 0.5300
2025-05-29 09:08:51,377 - Voter 0, Epoch 61/200, Loss: 1.0731, Train Acc: 0.5748, Val Acc: 0.5411, Val f1: 0.5232
2025-05-29 09:09:09,756 - Voter 0, Epoch 62/200, Loss: 1.0785, Train Acc: 0.5757, Val Acc: 0.5473, Val f1: 0.5301
2025-05-29 09:09:27,997 - Voter 0, Epoch 63/200, Loss: 1.0759, Train Acc: 0.5775, Val Acc: 0.5411, Val f1: 0.5264
2025-05-29 09:09:46,201 - Voter 0, Epoch 64/200, Loss: 1.0634, Train Acc: 0.5775, Val Acc: 0.5473, Val f1: 0.5240
2025-05-29 09:10:04,557 - Voter 0, Epoch 65/200, Loss: 1.0718, Train Acc: 0.5746, Val Acc: 0.5393, Val f1: 0.5220
2025-05-29 09:10:22,728 - Voter 0, Epoch 66/200, Loss: 1.0676, Train Acc: 0.5801, Val Acc: 0.5589, Val f1: 0.5387
2025-05-29 09:10:40,896 - Voter 0, Epoch 67/200, Loss: 1.0648, Train Acc: 0.5781, Val Acc: 0.5554, Val f1: 0.5375
2025-05-29 09:10:59,345 - Voter 0, Epoch 68/200, Loss: 1.0724, Train Acc: 0.5763, Val Acc: 0.5500, Val f1: 0.5306
2025-05-29 09:11:17,740 - Voter 0, Epoch 69/200, Loss: 1.0570, Train Acc: 0.5801, Val Acc: 0.5589, Val f1: 0.5381
2025-05-29 09:11:36,185 - Voter 0, Epoch 70/200, Loss: 1.0602, Train Acc: 0.5783, Val Acc: 0.5429, Val f1: 0.5239
2025-05-29 09:11:54,417 - Voter 0, Epoch 71/200, Loss: 1.0455, Train Acc: 0.5888, Val Acc: 0.5420, Val f1: 0.5224
